hip,iau_name_en,name_ko,traditional_ko,aliases_ko,note,source,confidence,needs_review
31681,Alhena,알헤나,,알레나,쌍둥이자리 γ,IAU WGSN | https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po,medium,false
31685,Pipit,,,,현대 식별: ν Pup. 2026-02 IAU 공지에서 신규 이름·HIP 대조. 고유명 적용 성분과 HIP 관측 레코드의 단위가 다를 수 있음. 확인한 한국어 통용 표기가 없어 name_ko를 비움.,https://www.iau.org/IAU/IAU/News/Ann2026/New-Star-Names-2026.aspx,low,true
32246,Mebsuta,멥수타,,,현대 식별: ε Gem. 2022-04-04 IAU-CSN의 V=3.06 기준 밝은 별. 고유명 적용 성분과 HIP 관측 레코드의 단위가 다를 수 있음. 한국어는 Stellarium 번역 용례이며 학회 표준 음역이라고 단정하지 않음.,https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po,medium,false
32349,Sirius,시리우스,천랑성,낭성(狼星),큰개자리 α · 가장 밝은 별,IAU WGSN; 위키백과 ko | https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po | https://raw.githubusercontent.com/Stellarium/stellarium/master/skycultures/korean/index.json,medium,false
32362,Alzirr,알지르,,,현대 식별: ξ Gem. 2022-04-04 IAU-CSN의 V=3.35 기준 밝은 별. 고유명 적용 성분과 HIP 관측 레코드의 단위가 다를 수 있음. 한국어는 Stellarium 번역 용례이며 학회 표준 음역이라고 단정하지 않음.,https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po,medium,false
33579,Adhara,아다라,,,큰개자리 ε,IAU WGSN | https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po,medium,false
33856,Nganurganity,,,,현대 식별: σ CMa. 2022-04-04 IAU-CSN의 V=3.49 기준 밝은 별. 고유명 적용 성분과 HIP 관측 레코드의 단위가 다를 수 있음. 확인한 한국어 통용 표기가 없어 name_ko를 비움. 2022 IAU-CSN 표기. 최신 보조 목록의 Unurgunite 표기와 충돌하여 현행 채택명 재확인 필요; 동일 HIP를 두 행으로 만들지 않음.,https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt,low,true
34444,Wezen,웨젠,,,큰개자리 δ,IAU WGSN | https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po,medium,false
35550,Wasat,와사트,,,현대 식별: δ Gem Aa. 유명 별 추가; 기준 목록 V=3.52. 고유명 적용 성분과 HIP 관측 레코드의 단위가 다를 수 있음. 한국어는 Stellarium 번역 용례이며 학회 표준 음역이라고 단정하지 않음.,https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po,medium,false
35904,Aludra,알루드라,,,현대 식별: η CMa. 2022-04-04 IAU-CSN의 V=2.45 기준 밝은 별. 고유명 적용 성분과 HIP 관측 레코드의 단위가 다를 수 있음. 한국어는 Stellarium 번역 용례이며 학회 표준 음역이라고 단정하지 않음.,https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po,medium,false
36188,Gomeisa,고메이사,,,현대 식별: β CMi A. 2022-04-04 IAU-CSN의 V=2.89 기준 밝은 별. 고유명 적용 성분과 HIP 관측 레코드의 단위가 다를 수 있음. 한국어는 Stellarium 번역 용례이며 학회 표준 음역이라고 단정하지 않음.,https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po,medium,false
36850,Castor,카스토르,,,쌍둥이자리 α,IAU WGSN | https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po,medium,false
37279,Procyon,프로키온,,,작은개자리 α,IAU WGSN | https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po,medium,false
37826,Pollux,폴룩스,,,쌍둥이자리 β,IAU WGSN | https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po,medium,false
38170,Azmidi,아즈미디,,,현대 식별: ξ Pup. 2022-04-04 IAU-CSN의 V=3.45 기준 밝은 별. 고유명 적용 성분과 HIP 관측 레코드의 단위가 다를 수 있음. 한국어는 Stellarium 번역 용례이며 학회 표준 음역이라고 단정하지 않음.,https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po,medium,false
39429,Naos,나오스,,,현대 식별: ζ Pup. 2022-04-04 IAU-CSN의 V=2.21 기준 밝은 별. 고유명 적용 성분과 HIP 관측 레코드의 단위가 다를 수 있음. 한국어는 Stellarium 번역 용례이며 학회 표준 음역이라고 단정하지 않음.,https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po,medium,false
39757,Tureis,투레이스,,,현대 식별: ρ Pup A. 2022-04-04 IAU-CSN의 V=2.83 기준 밝은 별. 고유명 적용 성분과 HIP 관측 레코드의 단위가 다를 수 있음. 한국어는 Stellarium 번역 용례이며 학회 표준 음역이라고 단정하지 않음.,https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po,medium,false
40526,Tarf,타르프,,,현대 식별: β Cnc A. 유명 별 추가; 기준 목록 V=3.53. 고유명 적용 성분과 HIP 관측 레코드의 단위가 다를 수 있음. 한국어는 Stellarium 번역 용례이며 학회 표준 음역이라고 단정하지 않음.,https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po,medium,false
41037,Avior,아비오르,,,용골자리 ε,IAU WGSN | https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po,medium,false
41704,Muscida,머스시다,상장(上將),,현대 식별: ο UMa A. 2022-04-04 IAU-CSN의 V=3.35 기준 밝은 별. 고유명 적용 성분과 HIP 관측 레코드의 단위가 다를 수 있음. 한국어는 Stellarium 번역 용례이며 학회 표준 음역이라고 단정하지 않음. 전통 대응은 Stellarium korean 재구성에 한정; 성군 구성별 표시는 개별 고유명이 아님. 이 필드를 전통 성군의 유일 ID 또는 독점 검색 별칭으로 사용하지 않는다.,https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po | https://raw.githubusercontent.com/Stellarium/stellarium/master/skycultures/korean/index.json,medium,false
42913,Alsephina,알세피나,,,현대 식별: δ Vel Aa. 2022-04-04 IAU-CSN의 V=1.99 기준 밝은 별. 고유명 적용 성분과 HIP 관측 레코드의 단위가 다를 수 있음. 한국어는 Stellarium 번역 용례이며 학회 표준 음역이라고 단정하지 않음.,https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po,medium,false
43109,Ashlesha,애슐리샤,,,현대 식별: ε Hya A. 2022-04-04 IAU-CSN의 V=3.49 기준 밝은 별. 고유명 적용 성분과 HIP 관측 레코드의 단위가 다를 수 있음. 한국어는 Stellarium 번역 용례이며 학회 표준 음역이라고 단정하지 않음.,https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po,medium,false
44066,Acubens,아쿠벤스,,,현대 식별: α Cnc Aa. 유명 별 추가; 기준 목록 V=4.26. 고유명 적용 성분과 HIP 관측 레코드의 단위가 다를 수 있음. 한국어는 Stellarium 번역 용례이며 학회 표준 음역이라고 단정하지 않음.,https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po,medium,false
44127,Talitha,탈리타,,,큰곰자리 ι · 28수 삼태(三台) 상태,IAU WGSN | https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt,low,true
44816,Suhail,수하일,,,현대 식별: λ Vel. 2022-04-04 IAU-CSN의 V=2.23 기준 밝은 별. 고유명 적용 성분과 HIP 관측 레코드의 단위가 다를 수 있음. 한국어는 Stellarium 번역 용례이며 학회 표준 음역이라고 단정하지 않음.,https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po,medium,false
45238,Miaplacidus,미아플라키두스,,미아플라시두스,용골자리 β,IAU WGSN | https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po,medium,false
45556,Aspidiske,아스피디스케,,,현대 식별: ι Car. 2022-04-04 IAU-CSN의 V=2.21 기준 밝은 별. 고유명 적용 성분과 HIP 관측 레코드의 단위가 다를 수 있음. 한국어는 Stellarium 번역 용례이며 학회 표준 음역이라고 단정하지 않음.,https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po,medium,false
45941,Markeb,마르케브,,,현대 식별: κ Vel. 2022-04-04 IAU-CSN의 V=2.47 기준 밝은 별. 고유명 적용 성분과 HIP 관측 레코드의 단위가 다를 수 있음. 한국어는 Stellarium 번역 용례이며 학회 표준 음역이라고 단정하지 않음.,https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po,medium,false
46390,Alphard,알파르드,,알파드,바다뱀자리 α,IAU WGSN | https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po,medium,false
48356,Zhang,,,,현대 식별: υ1 Hya. 28수 기준성과의 교차참조를 위한 추가 항목. 고유명 적용 성분과 HIP 관측 레코드의 단위가 다를 수 있음. 확인한 한국어 통용 표기가 없어 name_ko를 비움.,https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt,low,true
49669,Regulus,레굴루스,,,사자자리 α,IAU WGSN | https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po,medium,false
50335,Adhafera,아드하페라,,,현대 식별: ζ Leo Aa. 2022-04-04 IAU-CSN의 V=3.43 기준 밝은 별. 고유명 적용 성분과 HIP 관측 레코드의 단위가 다를 수 있음. 한국어는 Stellarium 번역 용례이며 학회 표준 음역이라고 단정하지 않음.,https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po,medium,false
50372,Tania Borealis,타니아 보레알리스,,북쪽 타니아,큰곰자리 λ · 삼태 중태,IAU WGSN | https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po,medium,false
50583,Algieba,알기에바,,,사자자리 γ · 이중성,IAU WGSN | https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po,medium,false
50801,Tania Australis,남쪽 타니아,,,현대 식별: μ UMa A. 2022-04-04 IAU-CSN의 V=3.06 기준 밝은 별. 고유명 적용 성분과 HIP 관측 레코드의 단위가 다를 수 있음. 한국어는 Stellarium 번역 용례이며 학회 표준 음역이라고 단정하지 않음.,https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po,medium,false
53740,Alkes,,,,현대 식별: α Crt. 28수 기준성과의 교차참조를 위한 추가 항목. 고유명 적용 성분과 HIP 관측 레코드의 단위가 다를 수 있음. 한국어 통용 표기를 직접 확인하지 못해 비움.,https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt,low,true
53910,Merak,메라크,천선(天璇),거문(巨門),큰곰자리 β · 북두칠성,IAU WGSN | https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po | https://raw.githubusercontent.com/Stellarium/stellarium/master/skycultures/korean/index.json,medium,false
54061,Dubhe,두베,천추(天樞),탐랑(貪狼),큰곰자리 α · 북두칠성,IAU WGSN | https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po | https://raw.githubusercontent.com/Stellarium/stellarium/master/skycultures/korean/index.json,medium,false
54872,Zosma,조스마,상상(上相),,현대 식별: δ Leo. 2022-04-04 IAU-CSN의 V=2.56 기준 밝은 별. 고유명 적용 성분과 HIP 관측 레코드의 단위가 다를 수 있음. 한국어는 Stellarium 번역 용례이며 학회 표준 음역이라고 단정하지 않음. 전통 대응은 Stellarium korean 재구성에 한정; 성군 구성별 표시는 개별 고유명이 아님. 이 필드를 전통 성군의 유일 ID 또는 독점 검색 별칭으로 사용하지 않는다.,https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po | https://raw.githubusercontent.com/Stellarium/stellarium/master/skycultures/korean/index.json,medium,false
54879,Chertan,셰르탄,차상(次相),,현대 식별: θ Leo. 2022-04-04 IAU-CSN의 V=3.33 기준 밝은 별. 고유명 적용 성분과 HIP 관측 레코드의 단위가 다를 수 있음. 한국어는 Stellarium 번역 용례이며 학회 표준 음역이라고 단정하지 않음. 전통 대응은 Stellarium korean 재구성에 한정; 성군 구성별 표시는 개별 고유명이 아님. 이 필드를 전통 성군의 유일 ID 또는 독점 검색 별칭으로 사용하지 않는다.,https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po | https://raw.githubusercontent.com/Stellarium/stellarium/master/skycultures/korean/index.json,medium,false
55219,Alula Borealis,알룰라 보레알리스,,북쪽 알룰라,큰곰자리 ν · 삼태 하태,IAU WGSN | https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po,medium,false
57632,Denebola,데네볼라,황제(黃帝),,사자자리 β,IAU WGSN | https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po | https://raw.githubusercontent.com/Stellarium/stellarium/master/skycultures/korean/index.json,medium,false
58001,Phecda,페크다,천기(天璣),펙다|녹존(祿存),큰곰자리 γ · 북두칠성,IAU WGSN | https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po | https://raw.githubusercontent.com/Stellarium/stellarium/master/skycultures/korean/index.json,medium,false
59747,Imai,,,,현대 식별: δ Cru. 2022-04-04 IAU-CSN의 V=2.75 기준 밝은 별. 고유명 적용 성분과 HIP 관측 레코드의 단위가 다를 수 있음. 확인한 한국어 통용 표기가 없어 name_ko를 비움.,https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt,low,true
59774,Megrez,메그레즈,천권(天權),문곡(文曲),큰곰자리 δ · 북두칠성,IAU WGSN | https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po | https://raw.githubusercontent.com/Stellarium/stellarium/master/skycultures/korean/index.json,medium,false
59803,Gienah,기에나,,기에나흐,까마귀자리 γ,IAU WGSN | https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po,medium,false
60718,Acrux,아크룩스,,,남십자자리 α,IAU WGSN | https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po,medium,false
60965,Algorab,알고라브,,,현대 식별: δ Crv A. 2022-04-04 IAU-CSN의 V=2.94 기준 밝은 별. 고유명 적용 성분과 HIP 관측 레코드의 단위가 다를 수 있음. 한국어는 Stellarium 번역 용례이며 학회 표준 음역이라고 단정하지 않음.,https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po,medium,false
61084,Gacrux,가크룩스,,,남십자자리 γ,IAU WGSN | https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po,medium,false
61359,Kraz,크라즈,,,현대 식별: β Crv. 2022-04-04 IAU-CSN의 V=2.65 기준 밝은 별. 고유명 적용 성분과 HIP 관측 레코드의 단위가 다를 수 있음. 한국어는 Stellarium 번역 용례이며 학회 표준 음역이라고 단정하지 않음.,https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po,medium,false
61941,Porrima,포리마,상상(上相),,처녀자리 γ · 이중성,IAU WGSN | https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po | https://raw.githubusercontent.com/Stellarium/stellarium/master/skycultures/korean/index.json,medium,false
62434,Mimosa,미모사,,,남십자자리 β,IAU WGSN | https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po,medium,false
62956,Alioth,알리오트,옥형(玉衡),알리오스|염정(廉貞),큰곰자리 ε · 북두칠성,IAU WGSN | https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po | https://raw.githubusercontent.com/Stellarium/stellarium/master/skycultures/korean/index.json,medium,false
63090,Minelauva,미네로바,차상(次相),,현대 식별: δ Vir. 2022-04-04 IAU-CSN의 V=3.39 기준 밝은 별. 고유명 적용 성분과 HIP 관측 레코드의 단위가 다를 수 있음. 한국어는 Stellarium 번역 용례이며 학회 표준 음역이라고 단정하지 않음. 전통 대응은 Stellarium korean 재구성에 한정; 성군 구성별 표시는 개별 고유명이 아님. 이 필드를 전통 성군의 유일 ID 또는 독점 검색 별칭으로 사용하지 않는다.,https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po | https://raw.githubusercontent.com/Stellarium/stellarium/master/skycultures/korean/index.json,medium,false
63125,Cor Caroli,코르 카롤리,,,사냥개자리 α,IAU WGSN | https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po,medium,false
63608,Vindemiatrix,빈데미아트릭스,차장(次將),,처녀자리 ε,IAU WGSN | https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/skycultures/korean/index.json,low,true
65109,Kulou,,,,현대 식별: ι Cen. 2026-02 IAU 공지에서 신규 이름·HIP 대조. 고유명 적용 성분과 HIP 관측 레코드의 단위가 다를 수 있음. 확인한 한국어 통용 표기가 없어 name_ko를 비움.,https://www.iau.org/IAU/IAU/News/Ann2026/New-Star-Names-2026.aspx,low,true
65378,Mizar,미자르,개양(開陽),무곡(武曲),큰곰자리 ζ · 알코르와 쌍,IAU WGSN | https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po | https://raw.githubusercontent.com/Stellarium/stellarium/master/skycultures/korean/index.json,medium,false
65474,Spica,스피카,좌각(左角),,처녀자리 α · 28수 각수,IAU WGSN | https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po | https://raw.githubusercontent.com/Stellarium/stellarium/master/skycultures/korean/index.json,medium,false
65477,Alcor,알코르,,,큰곰자리 80,IAU WGSN | https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po,medium,false
66249,Heze,헤제,,,현대 식별: ζ Vir A. 2022-04-04 IAU-CSN의 V=3.38 기준 밝은 별. 고유명 적용 성분과 HIP 관측 레코드의 단위가 다를 수 있음. 한국어는 Stellarium 번역 용례이며 학회 표준 음역이라고 단정하지 않음.,https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po,medium,false
67301,Alkaid,알카이드,요광(搖光),파군(破軍),큰곰자리 η · 북두칠성,IAU WGSN | https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po | https://raw.githubusercontent.com/Stellarium/stellarium/master/skycultures/korean/index.json,medium,false
67464,Heng,,,,현대 식별: ν Cen. 2026-02 IAU 공지에서 신규 이름·HIP 대조. 고유명 적용 성분과 HIP 관측 레코드의 단위가 다를 수 있음. 확인한 한국어 통용 표기가 없어 name_ko를 비움.,https://www.iau.org/IAU/IAU/News/Ann2026/New-Star-Names-2026.aspx,low,true
67927,Muphrid,무프리드,,,목동자리 η,IAU WGSN | https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po,medium,false
68002,Leepwal,,,,현대 식별: ζ Cen. 2026-02 IAU 공지에서 신규 이름·HIP 대조. 고유명 적용 성분과 HIP 관측 레코드의 단위가 다를 수 있음. 확인한 한국어 통용 표기가 없어 name_ko를 비움.,https://www.iau.org/IAU/IAU/News/Ann2026/New-Star-Names-2026.aspx,low,true
68702,Hadar,하다르,,,센타우루스자리 β,IAU WGSN | https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po,medium,false
68756,Thuban,투반,,,용자리 α · 고대 북극성,IAU WGSN | https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po,medium,false
68933,Menkent,멘켄트,,,현대 식별: θ Cen. 2022-04-04 IAU-CSN의 V=2.06 기준 밝은 별. 고유명 적용 성분과 HIP 관측 레코드의 단위가 다를 수 있음. 한국어는 Stellarium 번역 용례이며 학회 표준 음역이라고 단정하지 않음.,https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po,medium,false
69427,Kang,캉,,,현대 식별: κ Vir. 28수 기준성과의 교차참조를 위한 추가 항목. 고유명 적용 성분과 HIP 관측 레코드의 단위가 다를 수 있음. 한국어는 Stellarium 번역 용례이며 학회 표준 음역이라고 단정하지 않음.,https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po,medium,false
69673,Arcturus,아르크투루스,,아크투루스,목동자리 α,IAU WGSN | https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po,medium,false
70890,Proxima Centauri,프록시마 센타우리,,,현대 식별: α Cen C. 유명 별 추가; 기준 목록 V=11.01. 고유명 적용 성분과 HIP 관측 레코드의 단위가 다를 수 있음. 가까운 별의 유명 추가항목. 밝기 컷을 충족하는 별은 아님.,https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://ko.wikipedia.org/wiki/프록시마_센타우리,medium,false
71075,Seginus,세기누스,,세기너스,목동자리 γ,IAU WGSN | https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po,medium,false
71681,Toliman,톨리만,,,현대 식별: α Cen B. 2022-04-04 IAU-CSN의 V=1.35 기준 밝은 별. 고유명 적용 성분과 HIP 관측 레코드의 단위가 다를 수 있음. 한국어는 Stellarium 번역 용례이며 학회 표준 음역이라고 단정하지 않음. α Cen B. α Cen A(HIP71683)의 고유명과 별도 레코드.,https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po,medium,false
71683,Rigil Kentaurus,리길 켄타우루스,,리길 센타우루스,센타우루스자리 α A,IAU WGSN | https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po,medium,false
71860,Uridim,,,,현대 식별: α Lup. 2026-02 IAU 공지에서 신규 이름·HIP 대조. 고유명 적용 성분과 HIP 관측 레코드의 단위가 다를 수 있음. 확인한 한국어 통용 표기가 없어 name_ko를 비움.,https://www.iau.org/IAU/IAU/News/Ann2026/New-Star-Names-2026.aspx,low,true
71908,Xami,,,,현대 식별: α Cir. 2026-02 IAU 공지에서 신규 이름·HIP 대조. 고유명 적용 성분과 HIP 관측 레코드의 단위가 다를 수 있음. 확인한 한국어 통용 표기가 없어 name_ko를 비움.,https://www.iau.org/IAU/IAU/News/Ann2026/New-Star-Names-2026.aspx,low,true
72105,Izar,이자르,,,목동자리 ε · 이중성,IAU WGSN | https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po,medium,false
72607,Kochab,코카브,제(帝),,작은곰자리 β,IAU WGSN | https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po | https://raw.githubusercontent.com/Stellarium/stellarium/master/skycultures/korean/index.json,medium,false
72622,Zubenelgenubi,주벤엘게누비,,주벤알게누비,천칭자리 α,IAU WGSN | https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po,medium,false
